predictor,dataset,ElasticNet,LASSO,LogisticRegression,MLP,RandomForest,SVM,XGBoost,Clustering,Superlearner
ER,ALL_IMG,0.598868222,0.598868222,0.594763971,0.501903571,0.643994251,0.537504837,0.630724532,0.6119,0.5945
ER,ALL_IMG_with_clin,0.591327561,0.591327561,0.59540404,0.501136364,0.617121212,0.535137085,0.654570707,0.5571,0.5887
ER,CL_UNCORR,0.595033442,0.595033442,0.596988834,0.545671881,0.63052761,0.501907026,0.642087226,0.6119,0.6051
ER,CL_UNCORR_with_clin,0.584285714,0.584285714,0.583095238,0.556291486,0.62958153,0.510779221,0.660750361,0.5571,0.5981
ER,PC1,0.60265232,0.60265232,0.604808025,0.618977615,0.570903543,0.567493947,0.570888101,0.618,0.532
ER,PC1_3,0.60265232,0.60265232,0.604808025,0.586907644,0.586086129,0.567493947,0.570888101,0.618,0.5433
ER,PC1_3_with_clin,0.613573273,0.613573273,0.613482681,0.534732333,0.601388646,0.522787128,0.601090987,0.5886,0.5615
ER,PC1_with_clin,0.60232045,0.60232045,0.605678825,0.497670491,0.574437521,0.50599525,0.577867076,0.5886,0.5724
ER,PC_90,0.624357612,0.614622968,0.623776993,0.602368187,0.601707269,0.603603548,0.622124697,0.618,0.557
ER,PC_90_with_clin,0.61076492,0.61076492,0.621817146,0.501164755,0.613857991,0.520347615,0.608034218,0.5886,0.5542
ER,VARS_IN_PC1,,,,0.500484879,0.557827247,0.50775189,0.553948214,0.618,0.5412
ER,VARS_IN_PC1_with_clin,0.576553491,0.576553491,0.575971114,0.5,0.570127929,0.517571616,0.550055326,0.5886,0.5013
ER,VARS_IN_PC_1_3,0.586286032,0.586286032,0.586811827,0.489759372,0.589119139,0.483403439,0.56982556,0.5985,0.577
ER,VARS_IN_PC_1_3_with_clin,0.587759546,0.587759546,0.586722659,0.500281904,0.573878218,0.522636545,0.547275579,0.5764,0.5359
ER,VARS_IN_PC_90,,,,0.499321662,0.560722074,0.494740559,0.545117207,0.5997,0.5098
ER,VARS_IN_PC_90_with_clin,0.580755077,0.580755077,0.580936804,0.50522466,0.566839957,0.521602835,0.569968263,0.5858,0.5246
HER2,ALL_IMG,0.524749266,0.524749266,0.524749266,0.500882295,0.534877649,0.478536831,0.54847219,0.5677,0.5102
HER2,ALL_IMG_with_clin,0.528847426,0.528847426,0.528781262,0.559764835,0.559708123,0.500831774,0.535199153,0.5801,0.5051
HER2,CL_UNCORR,0.456956624,0.456956624,0.454822911,0.494557682,0.518492176,0.498964654,0.545294128,0.5677,0.5424
HER2,CL_UNCORR_with_clin,0.462872644,0.462872644,0.488213388,0.505496323,0.540610409,0.498582204,0.554812,0.5801,0.5208
HER2,PC1,0.586847402,0.586847402,0.586847402,0.585998691,0.54524843,0.48044327,0.549180792,0.5641,0.542
HER2,PC1_3,0.586847402,0.586847402,0.586847402,0.540588601,0.547543992,0.48044327,0.549180792,0.5641,0.5481
HER2,PC1_3_with_clin,0.613228766,0.613228766,0.619136133,0.498472233,0.583649496,0.498654716,0.586985121,0.5907,0.58
HER2,PC1_with_clin,0.608382349,0.608382349,0.621809725,0.503055534,0.572488308,0.454969063,0.568363337,0.5907,0.53
HER2,PC_90,0.5912607,0.5912607,0.5912607,0.552357396,0.572734547,0.470258736,0.604395516,0.5641,0.5854
HER2,PC_90_with_clin,0.603077602,0.603077602,0.615741094,0.503055534,0.580627912,0.445216816,0.602653222,0.5907,0.6038
HER2,VARS_IN_PC1,,,,,,,,0.5641,0.5267
HER2,VARS_IN_PC1_with_clin,0.613593733,0.613593733,0.614357616,0.5,0.576214363,0.496999635,0.569458237,0.5907,0.5646
HER2,VARS_IN_PC_1_3,0.588277191,0.588277191,0.588285284,0.497074154,0.542305389,0.482792949,0.559099665,0.5883,0.5053
HER2,VARS_IN_PC_1_3_with_clin,0.614609893,0.614609893,0.614609893,0.540736019,0.580333163,0.498810131,0.589104199,0.5825,0.5485
HER2,VARS_IN_PC_90,,,,,,,,0.5769,0.6374
HER2,VARS_IN_PC_90_with_clin,0.616139437,0.616139437,0.622964911,0.502876571,0.587101386,0.472651297,0.603509757,0.5935,0.5905
PR,ALL_IMG,0.614368835,0.614368835,0.611453791,0.588013922,0.654648912,0.504086892,0.649407663,0.6186,0.6206
PR,ALL_IMG_with_clin,0.598433554,0.598433554,0.602130074,0.555161097,0.635709842,0.500792983,0.649221047,0.5807,0.6125
PR,CL_UNCORR,0.586337772,0.586337772,0.586798349,0.561522003,0.646346867,0.518976936,0.672226627,0.6186,0.5757
PR,CL_UNCORR_with_clin,0.585379839,0.585379839,0.581902915,0.500857031,0.641538264,0.536952994,0.654180239,0.5807,0.5776
PR,PC1,0.610873694,0.61294335,0.612726578,0.615936868,0.581155291,0.59520934,0.596479004,0.6064,0.5776
PR,PC1_3,0.610873694,0.61294335,0.612726578,0.616742021,0.588809406,0.59520934,0.596479004,0.6064,0.5688
PR,PC1_3_with_clin,0.600824626,0.600824626,0.602361331,0.499724042,0.611987382,0.495322248,0.620320219,0.6038,0.5675
PR,PC1_with_clin,0.601257501,0.601257501,0.598200324,0.501055132,0.586436955,0.481075261,0.573921466,0.6038,0.5637
PR,PC_90,0.636354721,0.63630827,0.634625707,0.583132045,0.613856889,0.629743177,0.611560139,0.6064,0.5551
PR,PC_90_with_clin,0.621911033,0.621911033,0.618475091,0.499026032,0.628366277,0.493174108,0.639274718,0.6038,0.5459
PR,VARS_IN_PC1,,,,,,,,0.6064,0.5686
PR,VARS_IN_PC1_with_clin,0.551314586,0.551314586,0.550924999,0.501947936,0.574960365,0.508211091,0.549436992,0.6038,0.5819
PR,VARS_IN_PC_1_3,0.595694522,0.595694522,0.601433091,0.495104121,0.582201129,0.487628472,0.58699878,0.6036,
PR,VARS_IN_PC_1_3_with_clin,0.584528494,0.584528494,0.573086388,0.490880462,0.586691166,0.488958991,0.566717617,0.6038,
PR,VARS_IN PC_90,,,,,,,,0.5896,
PR,VARS_IN_PC_90_with_clin,0.595633548,0.595633548,0.597647915,0.481064411,0.564397292,0.498254397,0.578302394,0.6167,
