GMM_Cluster,0/0/0,0/0/1,0/1/0,0/1/1,1/0/0,1/0/1,1/1/0,1/1/1
0,29,16,0,0,11,4,86,14
1,42,12,1,0,16,11,116,24
2,93,31,9,3,50,9,306,39
